"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Matt Pare","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".241",".265",".506",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa707788"
"Wander Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".230",".286",".516",".223","","-100","0.0","0.0","","-0.1","0.0","","sa828125"
"Ben Aklinski","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".290",".518",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa3006906"
"Robi Estrada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".272",".510",".223","","-100","0.0","0.0","","-0.1","0.0","","sa328059"
"Parker Meadows","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".234",".277",".512",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa3007943"
"Zacrey Law","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".237",".274",".511",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa829413"
"Logan Baldwin","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".281",".515",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa3004751"
"Sam McMillan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".249",".247",".496",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa3004277"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".283",".516",".223","","-100","0.0","0.0","","-0.1","0.0","","sa455310"
"Tripp Martin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".222",".295",".517",".223","","26","0.0","0.0","","-0.1","0.0","0.0","sa829478"
"Brandon Van Horn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".238",".274",".512",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa918436"
"Tyler Dearden","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".231",".287",".518",".223","","29","0.0","0.0","","-0.1","0.0","0.0","sa3005103"
"John Jones","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".241",".263",".505",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa3006852"
"Jonathan Sierra","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".237",".277",".514",".223","","32","0.0","0.0","","-0.1","0.0","0.0","sa917303"
"Dan Rohlfing","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".232",".281",".514",".223","","-100","0.0","0.0","","-0.1","0.0","","sa389665"
"Franklin Labour","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".226",".291",".517",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa916848"
"Ben Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".229",".289",".518",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa3004301"
"Yeyson Yrizarri","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".234",".284",".517",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa828293"
"Seuly Matias","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".220",".299",".520",".223","","32","0.0","0.0","","-0.1","0.0","0.0","sa917039"
"Imeldo Diaz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".240",".272",".513",".223","","34","0.0","0.0","","-0.1","0.0","0.0","sa872851"
"Michael Gretler","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".270",".513",".223","","34","0.0","0.0","","-0.1","0.0","0.0","sa3008106"
"Jose Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".232",".282",".514",".223","","-100","0.0","0.0","","-0.1","0.0","","sa541954"
"Leandro Cedeno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".230",".289",".519",".223","","34","0.0","0.0","","-0.1","0.0","0.0","sa873307"
"Tyler Sullivan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".262",".506",".223","","-100","0.0","0.0","","-0.1","0.0","","sa875623"
"Rehiner Cordova","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".250",".251",".500",".223","","-100","0.0","0.0","","-0.1","0.0","","sa597192"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".240",".266",".506",".223","","32","0.0","0.0","","-0.1","0.0","0.0","sa875023"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".300",".521",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa829326"
"Tate Blackman","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".245",".255",".500",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa829257"
"Jeren Kendall","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".229",".281",".511",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa829529"
"Austin Aune","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".232",".280",".512",".223","","-100","0.0","0.0","","-0.1","0.0","","sa657969"
"Robie Rojas","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".239",".265",".504",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa3004183"
"Cleuluis Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".262",".505",".223","","-100","0.0","0.0","","-0.1","0.0","","sa596998"
"Jonathan Ortega","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".248",".253",".500",".223","","28","0.0","0.0","","-0.1","0.0","0.0","sa3006790"
"Matt Kroon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".233",".277",".510",".223","","32","0.0","0.0","","-0.1","0.0","0.0","sa3007502"
"Junior Arrojo","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".245",".254",".499",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa3002581"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".243",".254",".497",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa875335"
"Yasel Antuna","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".243",".264",".507",".222","","30","0.0","0.0","","-0.1","0.0","0.0","sa962601"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".261",".506",".222","","-100","0.0","0.0","","-0.1","0.0","","sa509125"
"Max Hogan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".238",".269",".507",".222","","-100","0.0","0.0","","-0.1","0.0","","sa3004521"
"Ben Johnson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".232",".278",".510",".222","","17","0.0","0.0","","-0.1","0.0","0.0","sa658980"
"Carlos Canelon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".237",".267",".504",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa828522"
"Jason Lopez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".234",".276",".510",".222","","31","0.0","0.0","","-0.1","0.0","0.0","sa872552"
"Mark Vientos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".228",".286",".514",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004720"
"Michael Siani","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".235",".275",".511",".222","","30","0.0","0.0","","-0.1","0.0","0.0","sa3008182"
"Reynaldo Rivera","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".284",".513",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa918552"
"Ji-Hwan Bae","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".256",".503",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa3006895"
"Alex McKenna","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".230",".281",".511",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa3008003"
"Wood Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".238",".274",".511",".222","","-100","0.0","0.0","","-0.1","0.0","","sa3002840"
"Jay Schuyler","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".262",".504",".222","","30","0.0","0.0","","-0.1","0.0","0.0","sa3006662"
"Austin Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".235",".268",".503",".222","","-100","0.0","0.0","","-0.1","0.0","","sa549103"
"Henrry Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".228",".286",".514",".222","","-100","0.0","0.0","","-0.1","0.0","","sa657435"
"Jeff Boehm","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".233",".276",".509",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa875639"
"Christian Correa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".276",".508",".222","","-100","0.0","0.0","","-0.1","0.0","","sa877549"
"Taylor Bryant","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".242",".259",".501",".222","","-100","0.0","0.0","","-0.1","0.0","","sa3004607"
"Steve Laurino","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".233",".275",".507",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa875830"
"Frainyer Chavez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".257",".502",".222","","25","0.0","0.0","","-0.1","0.0","0.0","sa3007019"
"Jonatan Machado","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".278",".512",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa924310"
"James Nelson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".270",".508",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa875753"
"Alexis Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".237",".270",".506",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa828380"
"Luke Sherley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".263",".505",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa3007320"
"Austin Filiere","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".236",".270",".506",".222","","-100","0.0","0.0","","-0.1","0.0","","sa915780"
"Rayneldy Rosario","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".233",".277",".510",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa916704"
"Wenceel Perez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".239",".270",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa3003326"
"Yorman Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".234",".278",".512",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa872817"
"Zach Nehrir","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".233",".276",".509",".222","","-100","0.0","0.0","","-0.1","0.0","","sa875642"
"Jordan Pearce","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".257",".500",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa915690"
"Mikey Edie","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".238",".269",".507",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa827967"
"Eric Marinez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".266",".507",".221","","35","0.0","0.0","","-0.1","0.0","0.0","sa736686"
"Tyler Flores","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".231",".280",".510",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa3007335"
"Jordan Serena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".235",".271",".506",".221","","-100","0.0","0.0","","-0.1","0.0","","sa876218"
"Wilmer Perez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".276",".510",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa3002634"
"Cody Wilson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".265",".505",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa3006723"
"Fabian Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".229",".282",".511",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa3007303"
"Cody Farhat","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".226",".285",".511",".221","","28","0.0","0.0","","-0.1","0.0","0.0","sa3008078"
"Jesus Alastre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".235",".273",".507",".221","","-100","0.0","0.0","","-0.1","0.0","","sa826646"
"AJ Graffanino","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".237",".271",".508",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa3008030"
"Ariel Sandoval","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".225",".287",".512",".221","","37","0.0","0.0","","-0.1","0.0","0.0","sa736970"
"Jose Antequera","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".257",".500",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa826778"
"Blake Hunt","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".237",".267",".504",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004153"
"Chris Hess","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".233",".273",".506",".221","","-100","0.0","0.0","","-0.1","0.0","","sa3002877"
"J.R. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".238",".272",".509",".221","","-100","0.0","0.0","","-0.1","0.0","","sa918387"
"Jorge Barrosa","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".233",".275",".508",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa3005524"
"Fernando Alejos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".241",".256",".497",".221","","-100","0.0","0.0","","-0.1","0.0","","sa508110"
"Andre Lipcius","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".236",".271",".507",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa3010401"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".224",".290",".514",".221","","-100","0.0","0.0","","-0.1","0.0","","sa505255"
"Delvin Zinn","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".240",".265",".505",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa875884"
"Jesus Loya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".239",".267",".506",".221","","-100","0.0","0.0","","-0.1","0.0","","sa548065"
"Payton Henry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".227",".281",".508",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa918019"
"Heber Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".241",".262",".503",".221","","-100","0.0","0.0","","-0.1","0.0","","sa203954"
"Chase Vallot","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".231",".267",".498",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa828684"
"Charlie Madden","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".232",".274",".506",".221","","27","0.0","0.0","","-0.1","0.0","0.0","sa918568"
"Esteury Ruiz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".233",".275",".507",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa917030"
"Phil Caulfield","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".270",".506",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa3004886"
"Zach Malis","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".230",".278",".508",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa3007025"
"Tim Susnara","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".238",".262",".499",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa829699"
"Jake Yacinich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".237",".269",".506",".220","","-100","0.0","0.0","","-0.1","0.0","","sa829135"
"Randy Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".278",".507",".220","","-100","0.0","0.0","","-0.1","0.0","","sa598754"
"Eddy Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".240",".266",".505",".220","","16","0.0","0.0","","-0.1","0.0","0.0","sa3004979"
"Grant Little","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".258",".499",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa3008031"
"Erison Mendez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".231",".278",".509",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa743080"
"Ivan Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".253",".497",".220","","-100","0.0","0.0","","-0.1","0.0","","sa652169"
"Logan Farrar","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".267",".503",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004126"
"Bladimir Restituyo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".228",".285",".513",".220","","15","0.0","0.0","","-0.1","0.0","0.0","sa3006621"
"Shane Zeile","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".229",".278",".507",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa829366"
"Wladimir Galindo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".230",".277",".507",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa826652"
